Year,rpt_rec_num,Provider CCN,Hospital Name,Street Address,City,State Code,Zip Code,County,Medicare CBSA Number,Rural Versus Urban,CCN Facility Type,Provider Type,Type of Control,Fiscal Year Begin Date,Fiscal Year End Date,FTE - Employees on Payroll,Number of Interns and Residents (FTE),Total Days Title V,Total Days Title XVIII,Total Days Title XIX,Total Days (V + XVIII + XIX + Unknown),Number of Beds,Total Bed Days Available,Total Discharges Title V,Total Discharges Title XVIII,Total Discharges Title XIX,Total Discharges (V + XVIII + XIX + Unknown),Number of Beds + Total for all Subproviders,Hospital Total Days Title V For Adults & Peds,Hospital Total Days Title XVIII For Adults & Peds,Hospital Total Days Title XIX For Adults & Peds,Hospital Total Days (V + XVIII + XIX + Unknown) For Adults & Peds,Hospital Number of Beds For Adults & Peds,Hospital Total Bed Days Available For Adults & Peds,Hospital Total Discharges Title V For Adults & Peds,Hospital Total Discharges Title XVIII For Adults & Peds,Hospital Total Discharges Title XIX For Adults & Peds,Hospital Total Discharges (V + XVIII + XIX + Unknown) For Adults & Peds,Cost of Charity Care,Total Bad Debt Expense,Cost of Uncompensated Care,Total Unreimbursed and Uncompensated Care,Total Salaries From Worksheet A,Overhead Non-Salary Costs,Depreciation Cost,Total Costs,Inpatient Total Charges,Outpatient Total Charges,Combined Outpatient + Inpatient Total Charges,Wage-Related Costs (Core),Wage-Related Costs (RHC/FQHC),Total Salaries (adjusted),Contract Labor: Direct Patient Care,Wage Related Costs for Part - A Teaching Physicians,Wage Related Costs for Interns and Residents,Cash on Hand and in Banks,Temporary Investments,Notes Receivable,Accounts Receivable,Less: Allowances for Uncollectible Notes and Accounts Receivable,Inventory,Prepaid Expenses,Other Current Assets,Total Current Assets,Land,Land Improvements,Buildings,Leasehold Improvements,Fixed Equipment,Major Movable Equipment,Minor Equipment Depreciable,Health Information Technology Designated Assets,Total Fixed Assets,Investments,Other Assets,Total Other Assets,Total Assets,Accounts Payable,"Salaries, Wages, and Fees Payable",Payroll Taxes Payable,Notes and Loans Payable (Short Term),Deferred Income,Other Current Liabilities,Total Current Liabilities,Mortgage Payable,Notes Payable,Unsecured Loans,Other Long Term Liabilities,Total Long Term Liabilities,Total Liabilities,General Fund Balance,Total Fund Balances,Total Liabilities and Fund Balances,DRG Amounts Other Than Outlier Payments,DRG Amounts Before October 1,DRG Amounts After October 1,Outlier Payments For Discharges,Disproportionate Share Adjustment,Allowable DSH Percentage,Managed Care Simulated Payments,Total IME Payment,Inpatient Revenue,Outpatient Revenue,Total Patient Revenue,Less Contractual Allowance and Discounts on Patients' Accounts,Net Patient Revenue,Less Total Operating Expense,Net Income from Service to Patients,Total Other Income,Total Income,Total Other Expenses,Net Income,Cost To Charge Ratio,Net Revenue from Medicaid,Medicaid Charges,Net Revenue from Stand-Alone CHIP,Stand-Alone CHIP Charges
2022,733234,180078,PAINTSVILLE ARH HOSPITAL,625 JAMES S. TRIMBLE BOULEVARD,PAINTSVILLE,KY,41240,JOHNSON,99918,R,STH,1,2,12/1/2021,6/30/2022,98.01,,,1093,152,3471,47,9964,,254,38,879,47,,866,108,2593,40,8480,,254,38,879,89606,15556269,2882804,2882804,6707943,13337504,78319,20522059,49923207,64456529,114379736,3238010,,6707943,1902681,,,552718,,,53884838,-45747419,698021,255663,,11022674,756700,7100,5925973,,,,-3193606,-170220,4402720,,,,15425394,,,,,,-218329,-218329,,,,-126614,-126614,-344943,15770337,15770337,15425394,,2051425,,,61543,0.12,,,48568045,65828897,114396942,95527985,18868957,20045447,-1176490,-4196992,-5373482,,-5373482,0.17942,10982251,40439942,,
2022,734041,230239,MYMICHIGAN MEDICAL CENTER SAULT,500 OSBORNE BOULEVARD,SAULT STE. MARIE,MI,49783-,CHIPPEWA,99923,R,STH,1,2,1/1/2022,6/30/2022,688.39,,,1327,185,4912,42,7602,,247,69,1054,105,,1165,185,3911,36,6516,,247,69,1054,181826,1107336,617744,2777685,28532415,34613953,2463930,49462459,27277303,93816568,121093871,5288316,146564,28375221,1095904,,,22352625,471669,,37392270,-28252417,1267072,1679240,1482885,39378104,917000,179210,42627412,,10707377,,,,49818657,22432530,295651,22728181,111924942,4197345,5592219,1011583,2310390,,5461397,23947977,26578561,,,6632104,33210665,57158642,54766300,54766300,111924942,,2084565,,,62537,0.12,2387300,,27494339,116272759,143767098,84150055,59617043,63146368,-3529325,1267857,-2261468,,-2261468,0.408464,5062687,23102797,,
2022,734053,240059,REGINA HOSPITAL,1175  NININGER ROAD,HASTINGS,MN,55033-,DAKOTA,33460,U,STH,1,2,1/1/2022,7/31/2022,208.23,,,472,62,1666,22,4664,,158,13,549,42,,472,52,1646,22,4664,,158,13,549,346857,1154992,787722,1013722,11808341,27732732,1764894,33580282,20923893,66825314,87749207,2442007,,11970920,4105985,,,1600,,,20785446,-12989920,1365047,,-1519,9573577,7470000,567333,52635434,341761,63588,14725483,,,44260008,1510539,,1510539,55344124,2299347,1522473,59200,3180,109440,20990196,24983836,,,,20232,20232,25004068,30340056,30340056,55344124,,1437945,,,9958,0.0277,1390079,,22211740,67374905,89586645,55683966,33902679,39541073,-5638394,3118386,-2520008,,-2520008,0.382685,176695,984597,,
2022,734301,390336,HAMPDEN MEDICAL CENTER,2200 GOOD HOPE ROAD,ENOLA,PA,17025,,25420,U,STH,1,2,1/24/2022,6/30/2022,165,,,808,108,4292,110,17380,,192,132,1218,110,,582,45,2589,96,15168,,192,132,1218,277171,3618,278437,7669854,13907505,44089208,13908695,61470526,45544989,55173543,100718532,2947841,,13907505,1450894,53867,,-135340,,,34040321,-26224897,4646806,731318,20643,-369426400,17794899,,256564517,,,36503721,,,294490507,,5739428,5739428,-69196465,3508521,2313475,,,,2818410,8640406,,1206397,,372733,1579130,10219536,-79416001,-79416001,-69196465,,1584276,,,52638,0.1329,,,48794584,54648619,103443203,76745686,26697517,57996713,-31299196,536409,-30762787,,-30762787,0.61032,6295633,22426023,,
2022,734549,490019,UVA HEALTH CULPEPER MEDICAL CENTER,501 SUNSET LANE,CULPEPER,VA,22701-,CULPEPER,47894,U,STH,1,10,1/1/2022,6/30/2022,577.67,,,2737,790,6460,70,12670,,546,443,1376,70,,2447,406,5239,64,11584,,546,443,1376,3156921,4178880,4273554,6599057,21766373,43027426,2886559,63946922,51532631,188515531,240048162,2474082,,21766373,4863757,,,17405858,,,74756138,-56611613,2791150,1252290,12799408,52393231,3512309,2069474,30856037,,40766189,44055183,,,54174274,2999322,5253759,8253081,114820586,12113351,6394281,,500000,,-452471,18555161,,,,1016620,1016620,19571781,94084693,94084693,113656474,,2891238,2476312,,118489,0.0883,2746230,,51532629,188515530,240048159,174096274,65951885,64793799,1158086,7961183,9119269,,9119269,0.266392,9277272,43555267,,
2022,735073,101993,DAYSTAR  INC.,3800S FLAMINGO RD,DAVIE,FL,33330-1616,,,NA,RNMHC,6,3,10/1/2021,11/30/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,735178,313035,ENCOMPASS HEALTH REHABILITATION HOSP,2 CENTRE PLAZA,TINTON FALLS,NJ,7724,MONMOUTH,35154,U,RH,5,5,1/1/2022,8/31/2022,129.54,,,7458,231,10344,60,14580,,596,17,803,60,,7458,231,10344,60,14580,,596,17,803,,,-10395,-10395,7996522,7302004,632671,15224204,24251607,,24251607,2398355,,7996522,591058,,,2958096,,,5184672,-1312150,50870,59973,,6941461,,,12427251,425078,,4250942,,,6349795,,1941529,1941529,15232785,588185,1097604,,,,202655,1888444,,,,4958213,4958213,6846657,8386128,8386128,15232785,,,,,,,,,24251607,,24251607,5658559,18593048,15298526,3294522,21475,3315997,,3315997,0.627761,,,,
2022,735197,450187,SCOTT & WHITE HOSPITAL BRENHAM,700 MEDICAL PARKWAY,BRENHAM,TX,77833-,WASHINGTON,99945,R,STH,1,2,1/1/2022,4/20/2022,46.78,,,514,42,1455,55,6050,,111,9,360,55,,514,16,1271,55,6050,,111,9,360,1012203,1304245,1279914,1288865,4302058,7874331,412252,11046057,10556158,43932702,54488860,893781,,4225975,825573,,,14691,,,11669225,-7204091,1139595,,,8402347,450998,151337,8204887,,,9913753,,,8737833,,10169835,10169835,27310015,1463956,8884,,,,1952606,5347807,,,,-493752,-493752,4854055,22455960,22455960,27310015,,923030,,,24853,0.1077,586260,,10570969,43932704,54503673,42206832,12296841,12174317,122524,1975468,2097992,3,2097989,0.202721,1244568,4911633,14112,101511
2022,735495,170175,CENTURA ST CATHERINE - DODGE CITY,3001 AVENUE A,DODGE CITY,KS,67801-,FORD,99917,R,STH,1,2,5/1/2022,6/30/2022,148.22,,,253,227,755,89,5429,,67,99,256,89,,179,165,464,73,4453,,67,99,256,,2421350,541678,794130,2429561,5192980,337353,6086115,9786148,17419308,27205456,570974,,2429561,496440,,,26017,,,27404403,-19275633,1262488,154468,,9571018,,,,,,,,,,,645853,645853,10216871,3068609,664006,,599611,,4521138,8853364,,46241,,,46241,8899605,1317266,1317266,10216871,,589920,,,17698,0.12,,,10140547,17532941,27673488,19393892,8279596,7622541,657055,538,657593,,657593,0.223709,684413,4187875,,
2022,735699,170175,WESTERN PLAINS MEDICAL COMPLEX,3001 AVENUE A,DODGE CITY,KS,67801-,FORD,99917,R,STH,1,4,3/1/2022,4/30/2022,208.87,,,346,98,882,89,5429,,87,14,279,89,,264,21,591,73,4453,,87,14,279,157032,1155263,377785,458576,3144480,5472034,248504,5693858,11689701,18806942,30496643,428996,,3144480,520573,,,23569,,,9414057,,1631754,388119,,11360912,510000,,17963680,1560675,1422742,4798594,1568462,,20523372,,60415096,60415096,92299380,1193197,1554932,734138,,,33716884,37199151,-65339107,45943,,,-65293164,-28094013,120393393,120393393,92299380,,937248,,,15863,0.0677,,,11706757,21226736,32933493,23628492,9305001,8764970,540031,18447,558478,,558478,0.186704,408207,4189220,,
2022,735715,340075,BLUE RIDGE HEALTHCARE HOSPITALS,2201 SOUTH STERLING STREET,MORGANTON,NC,28655,BURKE,25860,U,STH,1,2,1/1/2022,6/30/2022,644.25,25.24,,3189,921,15805,156,28236,,607,195,3202,156,,2955,727,13167,136,24616,,607,195,3202,3471913,10626456,5286963,5287662,45420705,79366912,3551790,89518814,160528966,371794400,532323366,5207753,,44841731,7029011,,177777,39911106,,,160896244,-138136513,3993369,6061951,,230432586,2996875,2672195,181111544,727296,113926613,23012,,,117594954,252720262,28158576,280878838,628906378,16126168,6226221,2434135,,,67208363,91994887,,58373638,,583953,58957591,150952478,477953900,477953900,628906378,,5529843,,,211240,0.1528,7439084,501822,172707874,380457562,553165436,434663826,118501610,124787617,-6286007,-27972013,-34258020,,-34258020,0.168166,12882269,71214778,2052,16359
2022,735758,14012,MARY S HARPER GERIATRIC PSYCH CEN,201 UNIVERSITY BOULEVARD,TUSCALOOSA,AL,35402-,TUSCALOOSA,46220,U,PH,4,10,10/1/2021,9/30/2022,204.95,,,363,10993,22944,126,45990,,12,51,73,126,,363,10993,22944,126,45990,,12,51,73,,,,,11788994,10355542,137014,26353771,24309119,4680,24313799,,,,,,,,,,,,,,,,,,,,,1501801,,,570333,,1643890,1643890,2214223,,,,,,,,,,,,,,2214223,2214223,2214223,,,,,,,,,24237554,76245,24313799,,24313799,22144536,2169263,44960,2214223,,2214223,,,,,
2022,735865,60044,CENTURA ST. ELIZABETH HOSPITAL,1000 LINCOLN STREET,FORT MORGAN,CO,80701,MORGAN,99906,R,STH,1,2,5/1/2022,6/30/2022,155.56,,,129,165,475,36,2196,,29,69,128,50,,129,152,390,30,1830,,29,69,128,,677172,163637,903886,2794229,3907667,411923,4790315,6540498,13283046,19823544,463173,,2794229,136265,,,-63981,,,12667211,-6387572,1162560,403816,,7782494,,,,,,,,,,,287602,287602,8070096,1481740,804368,,1353415,,4202218,7841741,,159833,,,159833,8001574,68522,68522,8070096,,266480,,,7995,0.12,,,12094533,8830069,20924602,14650068,6274534,6701896,-427362,20384,-406978,,-406978,0.241648,591423,5510793,,
2022,736324,452111,ATRIUM MEDICAL CENTER,2813 S. MAYHILL ROAD,DENTON,TX,76208,DENTON,19124,U,LTCH,2,5,12/1/2021,11/30/2022,108.03,,,1751,,3249,18,6570,,79,,114,18,,1751,,3249,18,6570,,79,,114,,,,,9222665,42629290,86212,51699234,18751527,153418429,172169956,,,,,,,2809387,,,618675,-55741,,428698,,3707702,,,,639008,,574823,,,1022307,,,,4730009,1790796,192468,,,,4084555,6067819,,5185106,,,5185106,11252925,-6522916,-6522916,4730009,,,,,,,,,,,,,,51851955,-51851955,,-51851955,,-51851955,,,,,
2022,736428,50849,COMMUNITY HOSPITAL LONG BEACH,1720 TERMINO AVE,LONG BEACH,CA,90804-2104,,,NA,STH,5,5,1/1/2022,4/25/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,736471,304001,HAMPSTEAD HOSPITAL AND RESIDENTIAL T,218 EAST RD,HAMPSTEAD,NH,03841-2305,,,NA,PH,4,4,1/1/2022,6/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,736894,241373,PERHAM MEMORIAL HOSPITAL AND HOME,1000 CONEY STREET WEST,PERHAM,MN,56573,OTTER TAIL,99924,R,CAH,1,11,10/1/2021,9/30/2022,309.26,,,1011,97,2980,25,9125,,202,39,951,104,,740,54,2197,25,9125,,202,39,951,211390,1812745,1002914,2673684,32041682,34353434,4162617,49501668,27110370,85252812,112363182,,,,,,,7984893,9377420,,9738959,,1224743,370665,,29667214,563486,566304,71633470,,,20384007,4443263,,32586623,34952431,4792378,39744809,101998646,3376643,280391,1996780,2324620,700036,120635,8799105,,,,38037756,38037756,46836861,55161785,55161785,101998646,,,,,,,,,29417127,101486856,130903983,65157574,65746409,68261048,-2514639,-795300,-3309939,,-3309939,0.440551,5649491,16616150,,
2022,736910,360009,LIMA MEMORIAL HOSPITAL,1001 BELLEFONTAINE AVENUE,LIMA,OH,45804-,ALLEN,30620,R,STH,1,2,1/1/2022,12/31/2022,1223.75,,,7791,979,25098,110,40035,,1912,210,6022,127,,6059,544,18437,88,32005,,1912,210,6022,2473388,18608332,7276392,25271745,85575003,151668678,18754156,216055703,313657778,541520222,855178000,23695995,,85623503,8629480,,,11018389,13526813,,125102123,-85802988,7024809,4989578,3108911,78967635,4782154,3706673,180798981,264048,14127712,108121743,,,117896725,89971362,245485625,335456987,532321347,,9933166,,2187584,,7389963,26129708,,78886827,,7848152,86734979,112864687,419456660,419456660,532321347,,15383180,3714866,,425887,0.0892,,,313659188,542345671,856004859,602499879,253504980,237243681,16261299,-884979,15376320,,15376320,0.252644,14230838,139825252,,
2022,736988,514011,HIGHLAND-CLARKSBURG HOSPITAL,3 HOSPITAL PLAZA,CLARKSBURG,WV,26301,,,NA,PH,4,2,10/1/2021,9/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,737113,250018,JASPER GENERAL HOSPITAL,15 SOUTH 6TH STREET,BAY SPRINGS,MS,39422,JASPER,99925,R,STH,1,9,10/1/2021,9/30/2022,84.69,,,1301,,1542,20,7300,,7,,11,20,,32,,42,20,7300,,7,,11,,1,1,81798,9335319,7770809,113585,15839147,11070978,8459774,19530752,591329,84115,9335319,,,,1790695,22256621,,3280729,-1938208,135156,103167,,27183511,,,,,,15923138,,,4571135,,,,31754646,243791,675124,92777,,,742091,1753783,,,,,,1753783,30000863,30000863,31754646,,,32079,,,,,,11486730,8466774,19953504,4922850,15030654,17106128,-2075474,-15739,-2091213,,-2091213,0.810985,45503,156970,,
2022,737170,330141,LONG ISLAND COMMUNITY HOSPITAL,101 HOSPITAL ROAD,PATCHOGUE,NY,11772,SUFFOLK,35004,U,STH,1,2,1/1/2022,8/31/2022,1283.8,30,,14298,1433,30916,165,40095,,2398,215,5478,165,,12161,1242,26654,141,34263,,2398,215,5478,6811632,3444531,7367350,9327315,71532727,107928846,7073525,166278816,532241634,501338671,1033580305,27701636,,71532727,8199112,116312,403017,30736449,,,22849015,,5103486,6831920,263269,70573211,17470487,5203042,234132375,8742130,12730576,118773655,60403,,189316465,,60878809,60878809,320768485,28017112,12475850,,9907,,26054527,66557396,,,,191042867,191042867,257600263,59306837,63168222,320768485,,30754586,,,782704,0.1018,901577,1998218,532241634,501338671,1033580305,882561080,151019225,179461573,-28442348,6328907,-22113441,,-22113441,0.160877,26463665,199046451,,
2022,737190,423033,TIDELANDS HEALTH REHABILITATION HOSP,4070 HIGHWAY 17 BYPASS SOUTH  4TH,MURRELLS INLET,SC,29576,GEORGETOWN,99942,R,RH,5,5,10/1/2021,9/30/2022,174.83,,,17014,,20663,75,27375,,1401,,1671,75,,17014,,20663,75,27375,,1401,,1671,,,,,13194464,14008786,2046018,26265331,51206168,,51206168,2364537,,13194464,77756,,,4889812,,,4933278,-1038032,54028,96063,,8935149,1936814,,19015117,325910,,5316087,,,20509060,,17808169,17808169,47252378,534100,1255180,,,,3680732,5470012,,,,18021139,18021139,23491151,23761227,23761227,47252378,,,,,,,,,51206167,,51206167,15628476,35577691,27203250,8374441,45615,8420056,,8420056,,,,,
2022,737350,14014,BAYPOINTE BEHAVIORAL HEALTH,5800 SOUTHLAND DRIVE,MOBILE,AL,36693-3313,,,NA,PH,4,9,10/1/2021,9/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,737398,14017,EASTPOINTE HOSPITAL,7400 ROPER LANE,DAPHNE,AL,36526,BALDWIN,19300,U,PH,4,9,10/1/2021,9/30/2022,99,,,1357,,12869,66,24090,,61,,531,66,,1357,,12869,66,24090,,61,,531,,,,,69552750,52439461,5014656,11085964,2389751,,2389751,2490860,,69552750,,,,20140013,,,12250296,,722258,1081722,,34194289,10366701,,61588350,,,15672904,,,62286028,1384474,30682046,32066520,128546837,2858476,6091474,,2136242,1450861,,12537053,,20136304,,13227735,33364039,45901092,82645745,82645745,128546837,,,,,,,,,14774407,49466613,64241020,7595754,56645266,121992211,-65346945,66082083,735138,,735138,,,,,
2022,737430,301309,MONADNOCK COMMUNITY HOSPITAL,452 OLD STREET ROAD,PETERBOROUGH,NH,03458-,HILLSBOROUGH,31700,R,CAH,1,2,10/1/2021,9/30/2022,452.9,,,1625,22,4362,25,9125,,343,9,1000,25,,1342,11,3525,25,9125,,343,9,1000,2636287,3436796,4439548,4439548,35728532,58179568,3888772,76661934,14852446,128605184,143457630,,,,,,,31146583,,81249,6450584,,1448643,1278329,,40715753,964622,3722227,32672522,842848,41414998,15856679,,,35647718,540898,87517702,88058600,164422071,7504455,3774854,,808808,,,40460953,,21294858,,144803,21439661,61900614,102521457,102521457,164422071,,,,,,,,,16059432,148291186,164350618,78544959,85805659,93908100,-8102441,11000373,2897932,12799133,-9901201,0.534387,149611,702470,,
2022,737473,360147,MARIETTA MEMORIAL HOSPITAL,401 MATTHEW STREET,MARIETTA,OH,43750-,WASHINGTON,99936,R,STH,1,2,10/1/2021,9/30/2022,2448,32.81,,16306,985,42947,188,68620,,3332,305,9436,205,,15008,985,38275,177,64605,,3332,305,9436,8071007,30059061,17037122,48520089,236392918,306753251,41537520,425366674,341069224,1106927396,1447996620,55634785,,235764722,27909721,,774271,9265876,,,90042081,,9949500,15280964,15081834,176180323,,,,,,219981107,,,219981107,179374847,107554593,286929440,683090870,67736926,39316413,,709673,,10832366,118595378,,,,431488116,431488116,550083494,133007376,133007376,683090870,,,33357594,,813925,0.0976,20317320,2145627,339265102,1240610463,1579875565,1104072196,475803369,534603046,-58799677,50853913,-7945764,,-7945764,0.293762,54132014,278206938,,
2022,737578,491302,CARILION GILES COMMUNITY HOSPITAL,159 HARTLEY WAY,PEARISBURG,VA,24134,GILES,13980,U,CAH,1,2,10/1/2021,9/30/2022,189.4,,,2422,34,5464,25,9125,,407,9,1084,25,,1729,34,4108,25,9125,,407,9,1084,701964,3032154,1963804,2703381,39527501,45703423,2043205,75162313,31804372,142906034,174710406,,,,,,,50214,,,33640176,-16726172,,302596,,17266814,1849365,217795,33434867,7479,1457477,22761046,,,28397078,8350198,531700,8881898,54545790,2279695,4346520,580718,108435,464733,508339,18639041,,35208966,,6038635,41247601,59886642,-5340852,-5340852,54545790,,,,,,,,,31803927,150959040,182762967,110223898,72539069,85230924,-12691855,12058261,-633594,361593,-995187,0.430211,7035700,18068998,,
2022,737579,491304,CARILION STONEWALL JACKSON HOSPITAL,1 HEALTH CIRCLE,LEXINGTON,VA,24450,ROCKBRIDGE,99949,R,CAH,1,2,10/1/2021,9/30/2022,218.12,,,2412,33,4621,25,9125,,525,13,1170,25,,2336,33,4508,25,9125,,525,13,1170,745843,4183312,1937016,1945776,21686634,38962227,2358837,51708414,31393911,160080931,191474842,,,,,,,1703,,,32134725,-21187192,593676,600931,6002239,18146082,1117453,1271998,37486542,664673,2054541,24388288,,,19486936,36647092,1743000,38390092,76023110,2401153,1900978,415132,474567,108426,641700,6242031,,15334764,,2079830,17414594,23656625,52366485,52366485,76023110,,,,,,,,,31393912,167523083,198916995,138766087,60150908,60648861,-497953,1356840,858887,175682,683205,0.270053,9263696,26978988,,
2022,737637,450108,CONNALLY MEMORIAL MEDICAL CENTER,499 10TH STREET,FLORESVILLE,TX,78114,WILSON,41700,U,STH,1,13,10/1/2021,9/30/2022,218.85,,,984,13,2796,44,16060,,245,2,708,44,,765,1,2279,40,14600,,245,2,708,1348379,4726879,2514013,2514013,17882839,26631783,2437158,31233335,18247764,108452559,126700323,1533324,106575,17882839,2477451,,,17052836,2815856,,23493637,-19134855,1252491,334857,412032,26349638,1799668,344667,25358955,422246,1487706,12273762,7160264,,22563628,573624,351153,924777,49838043,2219007,974542,7987,,,2528572,6631541,,,,6993734,6993734,13625275,36212768,36212768,49838043,,,1521676,,,,,,18984992,122702994,141687986,99217509,42470477,44514622,-2044145,7645141,5600996,78004,5522992,0.246513,4228863,13675276,,
2022,737640,450369,CHILDRESS REGIONAL MEDICAL CENTER,HIGHWAY 83 NORTH,CHILDRESS,TX,79201,CHILDRESS,99945,R,STH,1,11,10/1/2021,9/30/2022,169,,287,881,40,2215,37,13505,80,179,14,415,39,175,781,28,1796,37,13505,80,179,14,415,2091159,2509810,3149752,3559900,18868354,16988229,1278759,33194228,13171018,64820001,77991019,1662706,309271,18868354,1133909,,,14480987,,,13251416,-9708963,1337450,172096,129294,25087747,403778,689776,12566162,,6955497,14158955,1931,,8836750,,54297561,54297561,88222058,492428,1302190,6078077,,,502221,9826930,,,,,,9826930,69812942,69812942,79639872,,,1307255,,39218,0.12,,,13648575,68747803,82396378,44618640,37777738,35856583,1921155,6661031,8582186,,8582186,0.425616,1287011,4073821,992088,3294603
2022,737650,13301,USA CHILDRENS AND WOMENS HOSPITAL,1700 CENTER STREET,MOBILE,AL,36604,MOBILE,33660,U,CH,7,10,10/1/2021,9/30/2022,1195.06,69.33,,122,44751,59374,249,90885,,44,6530,9301,249,,122,14884,21652,131,47815,,44,6530,9301,,,,,76992165,161891583,11888650,213318239,237417628,296561665,533979293,,,,,,,128202129,,,31219645,-15722723,2304683,4446076,6285551,160357377,7520555,417312,103040735,,1930327,7584010,,,127173431,,,2299307,289830115,9292439,3698510,933518,,,348637,14273104,,67235149,,,67235149,81508253,208321862,208321862,289830115,,,,,,,,,243145626,305901223,549046849,320202150,228844699,229527281,-682582,5714524,5031942,9847064,-4815122,,,,,
2022,737677,250104,JEFF ANDERSON REGIONAL MEDICAL CENTE,2124 14TH STREET,MERIDIAN,MS,39301,LAUDERDALE,99925,R,STH,1,2,10/1/2021,9/30/2022,1178.58,2.38,,15068,7531,37979,270,98550,,2792,1575,8003,270,,12222,4343,27838,231,84315,,2792,1575,8003,7103622,10083764,9953345,9953345,81979406,186448228,1898395,182066241,253004130,401591962,654596092,13947251,,81979406,23534785,,,32864952,,,89894895,-67735068,6125643,3093566,,66707746,,,92317145,,,,,,92317145,,10712298,10712298,169737189,14329216,4675504,,,,33180898,52185618,,,,17317052,17317052,69502670,100234519,100234519,169737189,,,27848344,,991401,0.1424,6370224,,273727739,488147937,761875676,548604423,213271253,268427634,-55156381,41938729,-13217652,,-13217652,0.278135,17517757,78618703,,
2022,737691,341315,BLADEN COUNTY HOSPITAL,HIGHWAY 701,ELIZABETHTOWN,NC,28337,BLADEN,99934,R,CAH,1,9,10/1/2021,9/30/2022,166.17,,,1975,381,5591,25,9125,,130,19,592,25,,782,63,2068,21,7665,,130,19,592,2319821,1997133,3035734,3151185,18426526,18545895,1576517,36523992,33252831,68239500,101492331,,,,,,,9752431,,,21297410,-16582468,496972,119091,,23876639,835197,,9435143,5971753,515247,6681939,,,11548276,,397059,397059,35821974,504501,1126003,,240120,,580159,10035473,,605312,,641851,1247163,11282636,24539338,24539338,35821974,,,,,,,,,37572730,74573110,112145840,74391985,37753855,36972421,781434,3853418,4634852,,4634852,0.359869,4049913,13435464,21779,72599
2022,737700,421303,WILLIAMSBURG REGIONAL HOSPITAL,500 NELSON BLVD,KINGSTREE,SC,29556,WILLIAMSBURG,99942,R,CAH,1,2,10/1/2021,9/30/2022,181.03,,,1411,173,3385,25,9125,,158,17,441,25,,674,145,1916,21,7665,,158,17,441,,1413726,581604,581604,12694260,12879139,639761,21064394,14309275,35880289,50189564,,,,,,,2763827,,,4772181,,477648,316876,439496,9038904,445790,677107,5940498,130794,462428,7911663,,,4195223,1609654,,1609654,14843781,2326645,,,,,1043414,3370059,,,,366408,366408,3736467,11107314,11107314,14843781,,,,,,,,,14547139,43067504,57614643,35128881,22485762,25573399,-3087637,1898532,-1189105,,-1189105,0.419697,349118,1467946,,
2022,737720,11300,WASHINGTON COUNTY HOSPITAL,ST. STEPHENS AVENUE,CHATOM,AL,36518,WASHINGTON,33660,R,CAH,1,9,10/1/2021,9/30/2022,82.45,,,942,301,1902,15,5475,,55,85,171,103,,226,301,607,15,5475,,55,85,171,49487,945864,676652,676652,6426237,9805101,291498,15475780,9302171,11798453,21100624,,,,,,,8919000,70000,,2735000,-1522000,198000,,328000,10728000,,,18002000,,,,,,10786000,,,,21514000,817000,412000,,71000,621000,850000,2771000,,2354000,,,2354000,5125000,16389000,16389000,21514000,,,,,,,,,9326000,11774000,21100000,4886000,16214000,17277338,-1063338,2481000,1417662,662,1417000,0.733428,518538,1818346,,
2022,737743,111303,JASPER MEMORIAL HOSPITAL,898 COLLEGE STREET,MONTICELLO,GA,31064,JASPER,12060,U,CAH,1,9,10/1/2021,9/30/2022,74.34,,,408,,903,12,4380,,1,,4,67,,4,,17,12,4380,,1,,4,135561,770054,735550,1059622,7588637,6814335,336115,11701390,4648297,10194629,14842926,,,,,,,1412981,,,1562615,-825707,235381,,675808,3061078,3607,,12344981,,,,,,7460155,415931,,415931,10937164,832729,552785,,100,,,1702338,,,,,,1702338,9234826,9234826,10937164,,,,,,,,,4678802,10702624,15381426,4923911,10457515,14402972,-3945457,2535894,-1409563,,-1409563,0.788348,348717,816242,28715,73598
